ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE,REGION9,REGION6,DESTINATION
Sai Mai,สายไหม,TH1042,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Khan Na Yao,คันนายาว,TH1043,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Saphan Sung,สะพานสูง,TH1044,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Wang Thonglang,วังทองหลาง,TH1045,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Khlong Sam Wa,คลองสามวา,TH1046,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Bang Na,บางนา,TH1047,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Thawi Watthana,ทวีวัฒนา,TH1048,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Thung Khru,ทุ่งครุ,TH1049,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Bang Bon,บางบอน,TH1050,Bangkok,กรุงเทพมหานคร,TH10,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Mueang Samut Prakan,เมืองสมุทรปราการ,TH1101,Samut Prakan,สมุทรปราการ,TH11,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Bang Bo,บางบ่อ,TH1102,Samut Prakan,สมุทรปราการ,TH11,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Bang Phli,บางพลี,TH1103,Samut Prakan,สมุทรปราการ,TH11,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Phra Pradaeng,พระประแดง,TH1104,Samut Prakan,สมุทรปราการ,TH11,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Phra Samut Chedi,พระสมุทรเจดีย์,TH1105,Samut Prakan,สมุทรปราการ,TH11,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Bang Sao Thong,บางเสาธง,TH1106,Samut Prakan,สมุทรปราการ,TH11,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Mueang Nonthaburi,เมืองนนทบุรี,TH1201,Nonthaburi,นนทบุรี,TH12,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Bang Kruai,บางกรวย,TH1202,Nonthaburi,นนทบุรี,TH12,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Bang Yai,บางใหญ่,TH1203,Nonthaburi,นนทบุรี,TH12,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Bang Bua Thong,บางบัวทอง,TH1204,Nonthaburi,นนทบุรี,TH12,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Sai Noi,ไทรน้อย,TH1205,Nonthaburi,นนทบุรี,TH12,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Pak Kret,ปากเกร็ด,TH1206,Nonthaburi,นนทบุรี,TH12,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Mueang Pathum Thani,เมืองปทุมธานี,TH1301,Pathum Thani,ปทุมธานี,TH13,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Khlong Luang,คลองหลวง,TH1302,Pathum Thani,ปทุมธานี,TH13,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Thanyaburi,ธัญบุรี,TH1303,Pathum Thani,ปทุมธานี,TH13,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Nong Suea,หนองเสือ,TH1304,Pathum Thani,ปทุมธานี,TH13,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Lat Lum Kaeo,ลาดหลุมแก้ว,TH1305,Pathum Thani,ปทุมธานี,TH13,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Lam Luk Ka,ลำลูกกา,TH1306,Pathum Thani,ปทุมธานี,TH13,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Sam Khok,สามโคก,TH1307,Pathum Thani,ปทุมธานี,TH13,Thailand,ประเทศไทย,TH,ภาคกลาง,ภาคกลาง,เมืองหลัก
Mueang Nakhon Pathom,เมืองนครปฐม,TH7301,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Kamphaeng Saen,กำแพงแสน,TH7302,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Nakhon Chai Si,นครชัยศรี,TH7303,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Don Tum,ดอนตูม,TH7304,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Bang Len,บางเลน,TH7305,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Sam Phran,สามพราน,TH7306,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Phutthamonthon,พุทธมณฑล,TH7307,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Mueang Samut Sakhon,เมืองสมุทรสาคร,TH7401,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Krathum Baen,กระทุ่มแบน,TH7402,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Ban Phaeo,บ้านแพ้ว,TH7403,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
