ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE,REGION9,REGION6,DESTINATION
Tha Muang,ท่าม่วง,TH7106,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Thong Pha Phum,ทองผาภูมิ,TH7107,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Sangkhla Buri,สังขละบุรี,TH7108,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Phanom Thuan,พนมทวน,TH7109,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Lao Khwan,เลาขวัญ,TH7110,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Dan Makham Tia,ด่านมะขามเตี้ย,TH7111,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Nong Prue,หนองปรือ,TH7112,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Huai Krachao,ห้วยกระเจา,TH7113,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Mueang Suphan Buri,เมืองสุพรรณบุรี,TH7201,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Doem Bang Nang Buat,เดิมบางนางบวช,TH7202,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Dan Chang,ด่านช้าง,TH7203,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Bang Pla Ma,บางปลาม้า,TH7204,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Si Prachan,ศรีประจันต์,TH7205,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Don Chedi,ดอนเจดีย์,TH7206,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Song Phi Nong,สองพี่น้อง,TH7207,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Sam Chuk,สามชุก,TH7208,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
U Thong,อู่ทอง,TH7209,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Nong Ya Sai,หนองหญ้าไซ,TH7210,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Mueang Nakhon Pathom,เมืองนครปฐม,TH7301,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Kamphaeng Saen,กำแพงแสน,TH7302,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Nakhon Chai Si,นครชัยศรี,TH7303,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Don Tum,ดอนตูม,TH7304,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Bang Len,บางเลน,TH7305,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Sam Phran,สามพราน,TH7306,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Phutthamonthon,พุทธมณฑล,TH7307,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Mueang Samut Sakhon,เมืองสมุทรสาคร,TH7401,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Krathum Baen,กระทุ่มแบน,TH7402,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Ban Phaeo,บ้านแพ้ว,TH7403,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Mueang Samut Songkhram,เมืองสมุทรสงคราม,TH7501,Samut Songkhram,สมุทรสงคราม,TH75,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Bang Khonthi,บางคนที,TH7502,Samut Songkhram,สมุทรสงคราม,TH75,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Amphawa,อัมพวา,TH7503,Samut Songkhram,สมุทรสงคราม,TH75,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองรอง
Mueang Phetchaburi,เมืองเพชรบุรี,TH7601,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Khao Yoi,เขาย้อย,TH7602,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Nong Ya Plong,หนองหญ้าปล้อง,TH7603,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Cha-Am,ชะอำ,TH7604,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Tha Yang,ท่ายาง,TH7605,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Ban Lat,บ้านลาด,TH7606,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Ban Laem,บ้านแหลม,TH7607,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Kaeng Krachan,แก่งกระจาน,TH7608,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Mueang Prachuap Khiri Khan,เมืองประจวบคีรีข,TH7701,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Kui Buri,กุยบุรี,TH7702,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Thap Sakae,ทับสะแก,TH7703,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Bang Saphan,บางสะพาน,TH7704,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Bang Saphan Noi,บางสะพานน้อย,TH7705,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Pran Buri,ปราณบุรี,TH7706,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Hua Hin,หัวหิน,TH7707,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
Sam Roi Yot,สามร้อยยอด,TH7708,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH,ภาคตะวันตก,ภาคตะวันตก,เมืองหลัก
